$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Items,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642715,Gacha_E_014,Use to obtain a random Mutant-type Card. Right-click to use.,icon_item_cube4,,,,,,,Card Cube: Mutant-type,0,0.0,0.0,1100,5,5.0
642716,Gacha_E_015,Use to obtain a random Plant-type Card. Right-click to use.,icon_item_cube4,,,,,,,Card Cube: Plant-type,0,0.0,0.0,1100,5,5.0
642717,Gacha_E_016,Use to obtain a random Devil-type Card. Right-click to use.,icon_item_cube4,,,,,,,Card Cube: Devil-type,0,0.0,0.0,1100,5,5.0
642718,Gacha_E_017,Use to obtain a random Animal-type Card. Right-click to use.,icon_item_cube4,,,,,,,Card Cube: Animal-type,0,0.0,0.0,1100,5,5.0
642719,Gacha_E_019,A cube that will give a Blessed Shard.,icon_item_cube1,,,,,,,(Old) Cube of Blessing,0,0.0,0.0,0000,5,5.0
642720,Gacha_E_020,A chest containing random items.{nl}Open this chest to obtain a random item.,icon_item_luckybox_gold,,,,,,,Golden Chest,0,0.0,0.0,0000,5,0.0
642721,Gacha_E_021,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 25F Cube,0,0.0,0.0,0000,5,5.0
642722,Gacha_E_022,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 30F Cube,0,0.0,0.0,0000,5,5.0
642723,Gacha_E_023,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 35F Cube,0,0.0,0.0,0000,5,5.0
642724,Gacha_E_024,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 40F Cube,0,0.0,0.0,0000,5,5.0
642725,Gem_Gacha,,icon_item_cube4,,,,,,,Gem Draw,0,0.0,0.0,0000,5,5.0
642729,Gacha_M_Zachariel_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Mausoleum),0,0.0,0.0,0000,5,5.0
642730,Gacha_M_Rokas_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Canyon),0,0.0,0.0,0000,5,5.0
642731,Gacha_M_Castle_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Castle),0,0.0,0.0,0000,5,5.0
642732,Team_Battle_Basic,"A box containing Team Battle League rewards, including items helpful in combat.",icon_item_battle_cube_1,,,,,,,TBL Reward Box,0,0.0,0.0,0000,5,5.0
642733,Team_Battle_Ranking_01,"A box containing Team Battle League rewards for the top 50 players, including items helpful in combat.",icon_item_battle_cube_2,,,,,,,TBL Ranking Reward Box,0,0.0,0.0,0000,5,5.0
642734,Team_Battle_Ranking_02,"A box containing Team Battle League rewards for the top 3 players, including items helpful in combat.",icon_item_battle_cube_3,,,,,,,TBL Winners Reward Box,0,0.0,0.0,0000,5,5.0
642739,Gacha_Guild_Boss,Reward box for successfully completing Boss Raid during Guild Quest.{nl}High chance to obtain ore.,icon_item_guild_mission_box,,,,,,,Guild Quest Reward: Boss Raid,0,0.0,0.0,0001,5,0.0
642740,Gacha_Guild_Mission,Reward box for successfully completing Mission during Guild Quest.{nl}High chance to obtain seed.,icon_item_guild_raid_box,,,,,,,Guild Quest Reward: Mission,0,0.0,0.0,0001,5,0.0
642741,Gacha_Guild_Mission_Hair,Reward box for successfully completing Mission during Guild Quest.{nl}High chance to obtain Hair Accessory.,gacha_h_012,,,,,,,Guild Quest Reward: Hair Accessory,0,0.0,0.0,0001,5,0.0
642742,Gacha_Earthtower_001,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 5F Cube,0,0.0,0.0,0000,5,5.0
642743,Gacha_Earthtower_002,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 10F Cube,0,0.0,0.0,0000,5,5.0
642744,Gacha_Earthtower_003,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 15F Cube,0,0.0,0.0,0000,5,5.0
642745,Gacha_Earthtower_004,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 20F Cube,0,0.0,0.0,0000,5,5.0
642746,Gacha_Earthtower_005,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 25F Cube,0,0.0,0.0,0000,5,5.0
642747,Gacha_Earthtower_006,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 30F Cube,0,0.0,0.0,0000,5,5.0
642748,Gacha_Earthtower_007,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 35F Cube,0,0.0,0.0,0000,5,5.0
642749,Gacha_Earthtower_008,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 40F Cube,0,0.0,0.0,0000,5,5.0
642750,Gacha_Ability_Potion_Box,An additional prize chest given to guilds who have successfully completed a guild quest mission.{nl}Open them to obtain recipes to create potions with unique effects. ,icon_item_ability_potion_box,,,,,,,Guild Quest Reward: Special Potion,0,0.0,0.0,0001,5,0.0
642751,Gacha_E_025,A cube that will give a Blessed Shard.,icon_item_cube1,,,,"[{""Map"": null, ""Chance"": 0.0, ""Monster"": 47408}, {""Map"": null, ""Chance"": 0.0, ""Monster"": 57147}, {""Map"": null, ""Chance"": 0.0, ""Monster"": 58517}]",,,Cube of Blessing,0,0.0,0.0,0000,5,5.0
642752,Gacha_E_026,A kind gift from Sister Aiste. Open to receive Blessed Shard x2.{nl}- Can be obtained 3 times per day.,icon_item_jewelrybox_close,,,,,,,Sister Aiste's Gift,0,0.0,0.0,0000,5,5.0
642801,Gacha_G_001,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Kalejimas Cube,0,0.0,0.0,0000,5,5.0
642802,Gacha_G_002,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Sicarius Cube,0,0.0,0.0,0000,5,5.0
642803,Gacha_G_003,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Forest Cube,0,0.0,0.0,0000,5,5.0
642804,Gacha_G_004,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,(Old) Attok Box of Materials,0,0.0,0.0,0000,5,5.0
642805,Gacha_G_005,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Box of Odds and Ends,0,0.0,0.0,0000,5,5.0
642806,Gacha_G_006,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Suspicious Box,0,0.0,0.0,0000,5,5.0
642807,Gacha_G_007,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Cube,0,0.0,0.0,0000,5,5.0
642808,Gacha_G_008,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,"[{""Map"": null, ""Chance"": 100.0, ""Monster"": 58567}]",,,Sausis Cube,0,0.0,0.0,0000,5,5.0
642809,Gacha_G_009,It seems to contain something special. Right-click to open.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_jewelrybox_close,,,,,,[3030],Mystical Cube,0,0.0,0.0,0000,5,0.0
642810,Gacha_G_010,It's a not-so-stable cube. It shows movement to revert back to its original property.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_eventbox_gem,,,,,,,Unstable Cube,0,0.0,18000.0,0000,5,1.0
642811,Gacha_G_011,It seems to contain something special. Right-click to open.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_jewelrybox_close,,,,,,,Mystical Cube,0,0.0,0.0,0000,5,0.0
642812,Gacha_G_012,It's a not-so-stable cube. It shows movement to revert back to its original property.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_eventbox_gem,,,,,,,Unstable Cube,0,0.0,18000.0,0000,5,1.0
642813,Gacha_G_013,Contains a random recipe. Right-click to use.,icon_item_paperbox,,,,,,"[40001, 40002, 40003, 40004, 40005, 40006, 40007, 40008, 40009, 40010, 40011, 40012, 40013, 40014, 40017, 40037]",Cardboard Cube,0,0.0,0.0,0000,5,0.0
642814,Gacha_H_001,"A cube obtained from the Bokor Master. It contains an item from one of the following collections: Fasika Plateau, Galeed Plateau. Right-click to open.",icon_item_cube4,,,,,,,First Collexia Cube,0,0.0,0.0,0000,5,5.0
642815,Gacha_H_002,"A cube obtained from Merrisa. It contains an item from one of the following collections: Manahas, Genar Field. Right-click to open.",icon_item_cube4,,,,,,,Second Collexia Cube,0,0.0,0.0,0000,5,5.0
642816,Gacha_H_003,"A cube obtained from Priest Daram. It contains an item from one of the following collections: Grand Corridor, Main Chamber. Right-click to open.",icon_item_cube4,,,,,,,Third Collexia Cube,0,0.0,0.0,0000,5,5.0
642817,Gacha_H_004,"A cube obtained from the Hackapell Master. It contains an item from one of the following collections: Istora Ruins, Nuoridin Falls. Right-click to open.",icon_item_cube4,,,,,,,Fourth Collexia Cube,0,0.0,0.0,0000,5,5.0
642818,Gacha_H_005,"A cube obtained from the Warlock Master. It contains an item from one of the following collections: Mokusul Chamber, Videntis Shrine, Underground Grave of Ritinis. Right-click to open.",icon_item_cube4,,,,,,,Fifth Collexia Cube,0,0.0,0.0,0000,5,5.0
642819,Gacha_H_006,"A cube obtained from Lucienne Winterspoon. It contains an item from one of the following collections: Nahash Forest, Vera Coast. Right-click to open.",icon_item_cube4,,,,,,,Sixth Collexia Cube,0,0.0,0.0,0000,5,5.0
642820,Gacha_H_007,"A cube obtained from Villager Duncan. It contains an item from one of the following collections: Elgos Monastery Annex, Elgos Abbey Main Building. Right-click to open.",icon_item_cube4,,,,,,,Seventh Collexia Cube,0,0.0,0.0,0000,5,5.0
642821,Gacha_H_008,"A cube obtained from Gatre. It contains an item from one of the following collections: Barha Forest, Alemeth Forest. Right-click to open.",icon_item_cube4,,,,,,,Eighth Collexia Cube,0,0.0,0.0,0000,5,5.0
642822,Gacha_H_009,A cube obtained from Soldier Heulen. It contains an item from the following collection: Ibre Plateau. Right-click to open.,icon_item_cube4,,,,,,,Ninth Collexia Cube,0,0.0,0.0,0000,5,5.0
642823,Gacha_H_010,A pouch containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_010,,,,,,,Small Pouch of Appreciation,0,0.0,0.0,0000,5,5.0
642824,Gacha_H_011,A box containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_011,,,,,,,Box of Honest Gratitude,0,0.0,0.0,0000,5,5.0
642825,Gacha_H_012,A chest containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_012,,,,,,,Big Chest of Kindness,0,0.0,0.0,0000,5,5.0
642826,Gacha_G_014,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Box of Materials,0,0.0,0.0,0000,5,5.0
642901,Gacha_I_001,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[102106, 102107, 142102, 162102, 182102, 202101, 222113, 644046, 645257, 645268, 645485, 649203, 649216]",,,,Shadowgaler Cube,0,0.0,0.0,0000,5,5.0
642902,Gacha_I_002,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[10095, 11084, 12020, 12087, 13088, 14089, 15084, 16089, 17069, 18034, 18055, 19021, 20010, 21006, 31021, 31056, 33028, 34027, 37010, 102138, 122134, 142133, 162136, 182132, 202109, 202135, 222118, 242130, 252125, 272133, 302105, 312106, 321005, 490035, 490108, 644131, 645268, 649004, 649207, 649217]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": 57774}]",,,Archmage Fire Lord Cube,0,0.0,0.0,0000,5,5.0
642903,Gacha_I_003,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[10089, 11081, 12084, 13082, 14086, 15078, 16083, 17066, 18049, 19015, 32010, 33028, 34027, 102150, 122150, 142150, 162150, 182150, 202109, 202150, 242150, 252150, 272150, 312111, 490035, 490108, 502188, 502189, 512188, 512189, 522188, 522189, 532188, 532189, 602115, 644093, 645268, 649004, 649207, 649217]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": 57775}]",,,Guard Dog Cerberus Cube,0,0.0,0.0,0000,5,5.0
642904,Gacha_I_004,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[36002, 102122, 122118, 142117, 162120, 182116, 202118, 242114, 252111, 272117, 273104, 312101, 490035, 490108, 644022, 645268, 649203, 649207, 649217]",,,,Mineloader Cube,0,0.0,0.0,0000,5,5.0
642905,Gacha_I_005,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[17023, 33025, 36002, 490035, 490108, 502184, 502185, 502186, 512184, 512185, 512186, 522184, 522185, 522186, 532184, 532185, 532186, 583102, 643501, 643502, 643503, 643504, 644080, 645268, 649203, 649207, 649217]",,,,Orange Harpeia Cube,0,0.0,0.0,0000,5,5.0
642906,Gacha_I_006,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[10092, 10095, 11024, 11078, 11084, 12081, 12087, 13085, 13088, 14023, 14083, 14089, 15022, 15023, 15081, 15084, 16021, 16086, 16089, 17063, 17069, 18052, 18055, 19018, 19021, 19021, 20004, 20010, 21006, 21006, 31056, 37010, 490035, 490108, 644025, 645268]",,,,Manticen Cube,0,0.0,0.0,0000,5,5.0
642907,Gacha_I_007,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[31019, 33016, 33017, 34017, 113001, 490035, 490108, 582121, 582122, 602105, 643501, 643502, 643503, 643504, 644009, 645257, 645259, 645268, 645485, 649203, 649207]",,,,Evil Necroventer Cube,0,0.0,0.0,0000,5,5.0
642908,Gacha_I_008,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[12020, 18034, 31021, 102150, 122150, 142150, 162150, 182150, 202150, 242150, 252150, 272150, 312111, 490035, 490108, 644033, 645257, 645268]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": 57858}]",,,Molich Cube,0,0.0,0.0,0000,5,5.0
642909,Gacha_I_009,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[31045, 33029, 490035, 490108, 643501, 643502, 643503, 643504, 644102, 645268, 645446, 645625, 645634]","[{""Map"": null, ""Chance"": 100.0, ""Monster"": 58067}]",,,Riteris Cube,0,0.0,0.0,0000,5,5.0
642910,Gacha_I_010,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[11073, 12075, 14077, 16024, 17057, 33067, 223106, 490035, 490108, 502178, 502179, 502180, 512178, 512179, 512180, 522178, 522179, 522180, 532178, 532179, 532180, 644134, 645268]",,,,Flammidus Cube,0,0.0,0.0,0000,5,5.0
642911,Gacha_I_011,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[10083, 11072, 12074, 13075, 14076, 15071, 16076, 17056, 18042, 30369, 30370, 30371, 30372, 30373, 30374, 30375, 30376, 30377, 30378, 30379, 30380, 102137, 122133, 142132, 162135, 182131, 202134, 242129, 272132, 302104, 312105, 490035, 490108, 645257, 645259, 645268, 645485, 649004]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": 58323}]",,,Lavenzard Cube,0,0.0,0.0,0000,5,5.0
642912,Gacha_I_012,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": 47385}]",,,Pierced Manticen Cube,0,0.0,0.0,0000,5,5.0
642913,Gacha_I_013,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[30527, 30528, 30529, 30530, 30531, 30532, 30533, 30534, 30535, 30536, 30537, 30538, 490035, 490108, 504117, 643501, 643502, 643503, 643504, 645257, 645259, 645268, 645485, 645634]",,,,Rafene Cube,0,0.0,0.0,0000,5,5.0
642914,Gacha_I_014,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[10096, 11085, 12088, 13089, 17070, 18060, 19022, 31057, 32014, 645268, 645268]",,,,Armaos' Cube,0,0.0,0.0,0000,5,5.0
642915,Gacha_I_015,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[14090, 15085, 16090, 20011, 21007, 37011, 40035, 644033, 644102, 645268, 645268]",,,,Red Lavenzard's Cube,0,0.0,0.0,0000,5,5.0
642916,Gacha_I_016,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube_gold_blow,,,"[19004, 105102, 115102, 125102, 145102, 165102, 185102, 205102, 210504, 225102, 245102, 255102, 275102, 305102, 315102, 325102, 335102, 505104, 505105, 505106, 515104, 515105, 515106, 525104, 525105, 525106, 535104, 535105, 535106, 584109, 584110, 604107, 604108, 633093, 644909, 649029, 649029, 680000, 680000]",,,,Velcoffer Cube,0,0.0,0.0,0000,5,5.0
642917,Gacha_ID_330,A reward obtained from The First Refuge Raid Dungeon,icon_item_cube5,,,,,,,(Old) The First Refuge Raid Dungeon Cube,0,0.0,0.0,0000,5,1.0
642918,Gacha_ID_50,A reward obtained from Underground Chapel Dungeon,icon_item_cube2,,,"[31019, 33016, 33017, 34017, 36002, 102106, 102107, 113001, 142102, 162102, 182102, 202101, 222113, 490035, 490108, 581146, 582121, 582122, 601140, 602105, 643501, 643502, 643503, 643504, 644046, 645257, 645259, 645268, 645485, 649203, 649207, 649216]",,,,Underground Chapel Dungeon Cube,0,0.0,0.0,0000,5,1.0
642919,Gacha_ID_120,A reward obtained from Historic Site Ruins Dungeon,icon_item_cube2,,,"[10083, 11072, 11073, 12074, 12075, 13075, 14076, 14077, 15071, 16024, 16076, 17056, 17057, 18042, 33025, 33064, 33067, 34059, 223106, 273104, 490035, 490108, 502178, 502179, 502180, 512178, 512179, 512180, 522178, 522179, 522180, 532178, 532179, 532180, 583102, 643501, 643502, 643503, 643504, 644009, 645257, 645259, 645268, 645485, 649203, 649207]",,,,Historic Site Ruins Dungeon Cube,0,0.0,0.0,0000,5,1.0
